#Orgánica,,Programa,,Subconcepto,,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,"Crédito inicial 2016","Modificaciones 2016","Credito definitivo 2016","Obligado 2016"
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,22740,SERVICIOS DE ACCION SOCIAL,220,2,2,234700,0,234700,143188.68
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,22751,SERVICIOS EDUCATIVOS,220,2,2,78400,0,78400,42159
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,22756,SERVICIOS DE GESTIÓN INTERCULTURAL,220,2,2,23000,0,23000,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,22799,OTROS TRABAJOS REALIZADOS POR EMPRESAS EXTERNAS,220,2,2,5000,0,5000,435
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",220,2,2,2500,0,2500,398.11
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,48099,OTRAS TRANSFERENCIAS CORRIENTES A FAMILIAS,220,2,4,40000,0,40000,30779.16
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,48199,OTRAS TRANSFERENCIAS CORRIENTES A INSTITUCIONES SIN FINES DE LUCRO,220,2,4,93000,0,93000,51883.6
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,62501,MOBILIARIO DESTINADO AL SERVICIO PUBLICO,220,2,6,1000,0,1000,2127.84
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,62599,OTROS ENSERES DESTINADOS AL SERVICIO PUBLICO,220,2,6,1000,0,1000,604.99
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,62901,OTRAS INVERSIONES DESTINADAS AL SERVICIO PUBLICO,220,2,6,12000,0,12000,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2317,ATENCIÓN SOCIAL DIRIGIDA A LAS MUJERES,64401,APLICACIONES INFORMÁTICAS,220,2,6,1000,0,1000,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,220,2,1,57663,0,57663,47440.46
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,12101,COMPLEMENTO DE DESTINO,220,2,1,26006,0,26006,31405.37
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,12102,COMPLEMENTO ESPECIFICO,220,2,1,63100,0,63100,72303.11
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,12103,COMPLEMENTO DE PRODUCTIVIDAD,220,2,1,3138,0,3138,6056.58
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,16001,SEGURIDAD SOCIAL,220,2,1,34066,0,34066,34262.04
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,16004,CUOTAS ELKARKIDETZA,220,2,1,2861,0,2861,2831.78
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,20101,ARRENDAMIENTO DE EDIFICIOS Y OTRAS CONSTRUCCIONES,220,2,2,1500,1000,2500,2831.4
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,20401,ARRENDAMIENTO DE MOBILIARIO Y ENSERES,220,2,2,2000,0,2000,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,20901,ARRENDAMIENTO DE OTRO INMOVILIZADO MATERIAL,220,2,2,6640,750,7390,19487.78
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,22106,SUMINISTRO DE PRODUCTOS ALIMENTICIOS,220,2,2,4000,0,4000,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,22199,OTROS SUMINISTROS,220,2,2,3500,1035,4535,1830.62
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,22301,TRANSPORTES,220,2,2,0,4586,4586,4585.9
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,22408,SEGUROS DE RESPONSABILIDAD CIVIL,220,2,2,5000,0,5000,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,22504,TRIBUTOS ESTATALES,220,2,2,1500,0,1500,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,22601,CANONES,220,2,2,4000,0,4000,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,22602,ATENCIONES PROTOCALARIAS Y REPRESENTATIVAS,220,2,2,1000,0,1000,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,22603,PUBLICIDAD Y PROPAGANDA,220,2,2,15500,5703.55,21203.55,28447.58
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,22605,REUNIONES Y CONFERENCIAS,220,2,2,14500,4965,19465,14641.13
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,22606,ACTIVIDADES SOCIO-CULTURALES,220,2,2,13500,0,13500,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,22607,CUOTAS PARTICIPACION EN OTROS ENTES,220,2,2,12300,0,12300,11237.4
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,22699,OTROS GASTOS DIVERSOS,220,2,2,4500,0,4500,4293.14
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,22704,CONTRATOS SOCIO-CULTURALES,220,2,2,14500,8488.03,22988.03,19581.03
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,22707,ESTUDIOS Y TRABAJOS TECNICOS,220,2,2,12400,15238,27638,37616.65
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,22708,CONTRATOS DE TRANSPORTES,220,2,2,500,0,500,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,22712,SERVICIOS INFORMATICOS,220,2,2,2000,0,2000,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,22717,SERVICIOS DE AGENCIAS DE VIAJES,220,2,2,7000,1695,8695,2504.48
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,22720,SERVICIOS DE TRADUCCION E INTERPRETES,220,2,2,9100,296.45,9396.45,625.72
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,22723,SERVICIOS DE ILUMINACIÓN Y SONIDO,220,2,2,1000,0,1000,7431.34
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,22751,SERVICIOS EDUCATIVOS,220,2,2,2000,0,2000,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,22756,SERVICIOS DE GESTIÓN INTERCULTURAL,220,2,2,11000,0,11000,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,22799,OTROS TRABAJOS REALIZADOS POR EMPRESAS EXTERNAS,220,2,2,5000,0,5000,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",220,2,2,6000,1000,7000,1365.85
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,48099,OTRAS TRANSFERENCIAS CORRIENTES A FAMILIAS,220,2,4,0,3000,3000,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,48199,OTRAS TRANSFERENCIAS CORRIENTES A INSTITUCIONES SIN FINES DE LUCRO,220,2,4,1141000,79500,1220500,1197121.22
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",2319,AYUDAS A LA COOPERACIÓN DESARROLLO INTERNACIONAL,78199,TRANSFERENCIAS DE CAPITAL A INSTITUCIONES SIN FINES DE LUCRO,220,2,7,702200,-75000,627200,627200
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,220,3,1,89178,0,89178,72291.09
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,12101,COMPLEMENTO DE DESTINO,220,3,1,34910,0,34910,41911.23
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,12102,COMPLEMENTO ESPECIFICO,220,3,1,127086,0,127086,140111.86
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,12103,COMPLEMENTO DE PRODUCTIVIDAD,220,3,1,21665,0,21665,26009.44
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,220,3,1,0,0,0,4678.97
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,16001,SEGURIDAD SOCIAL,220,3,1,67525,0,67525,95810.08
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,16004,CUOTAS ELKARKIDETZA,220,3,1,4214,0,4214,4170.88
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,20101,ARRENDAMIENTO DE EDIFICIOS Y OTRAS CONSTRUCCIONES,220,3,2,11100,0,11100,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,20301,ARRENDAMIENTO DE MATERIAL DE TRANSPORTE,220,3,2,3000,0,3000,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,20901,ARRENDAMIENTO DE OTRO INMOVILIZADO MATERIAL,220,3,2,451000,15000,466000,395965.42
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,21001,CONSERVACION INFRAESTRUCTURAS Y BIENES NATURALES,220,3,2,200000,2500,202500,149103.45
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,21901,CONSERVACION DE OTRO INMOVILIZADO MATERIAL,220,3,2,3500,0,3500,6004.02
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,22105,SUMINISTRO DE VESTUARIO,220,3,2,5600,0,5600,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,22199,OTROS SUMINISTROS,220,3,2,117600,0,117600,116192.7
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,22301,TRANSPORTES,220,3,2,1000,0,1000,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,22408,SEGUROS DE RESPONSABILIDAD CIVIL,220,3,2,1500,0,1500,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,22502,TRIBUTOS DEL TERRITORIO HISTORICO,220,3,2,9000,0,9000,1249.2
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,22601,CANONES,220,3,2,100000,0,100000,55984.77
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,22602,ATENCIONES PROTOCALARIAS Y REPRESENTATIVAS,220,3,2,3000,0,3000,4000
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,22603,PUBLICIDAD Y PROPAGANDA,220,3,2,44000,10000,54000,44458.53
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,22610,INDEMNIZACIONES,220,3,2,500,0,500,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,22699,OTROS GASTOS DIVERSOS,220,3,2,81400,3664.97,85064.97,135315.35
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,22702,SEGURIDAD,220,3,2,102500,0,102500,73187.56
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,22704,CONTRATOS SOCIO-CULTURALES,220,3,2,1308500,13235.03,1321735.03,1570693.62
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,22707,ESTUDIOS Y TRABAJOS TECNICOS,220,3,2,29500,6000,35500,5481.3
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,22712,SERVICIOS INFORMATICOS,220,3,2,1000,0,1000,0
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,22713,PRESTACIONES DE SERVICIOS DE COMUNICACIÓN E IMAGEN,220,3,2,36000,0,36000,34670.34
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,22717,SERVICIOS DE AGENCIAS DE VIAJES,220,3,2,1000,0,1000,341.64
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,22720,SERVICIOS DE TRADUCCION E INTERPRETES,220,3,2,5000,0,5000,2508.3
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,22723,SERVICIOS DE ILUMINACIÓN Y SONIDO,220,3,2,359800,4600,364400,229292.92
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,22799,OTROS TRABAJOS REALIZADOS POR EMPRESAS EXTERNAS,220,3,2,109000,0,109000,136855.13
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",220,3,2,2000,0,2000,2000
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,48099,OTRAS TRANSFERENCIAS CORRIENTES A FAMILIAS,220,3,4,7400,0,7400,7400
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",3381,FESTEJOS POPULARES,48199,OTRAS TRANSFERENCIAS CORRIENTES A INSTITUCIONES SIN FINES DE LUCRO,220,3,4,94000,0,94000,92500
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",9241,PARTICIPACION CIUDADANA,22199,OTROS SUMINISTROS,220,9,2,5000,0,5000,3675
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",9241,PARTICIPACION CIUDADANA,22704,CONTRATOS SOCIO-CULTURALES,220,9,2,87000,0,87000,57844.68
220,"IGUALDAD, COOPERACION, CONVIVENCIA Y FIESTAS",9241,PARTICIPACION CIUDADANA,22707,ESTUDIOS Y TRABAJOS TECNICOS,220,9,2,3000,0,3000,0
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1514,REHABILITACIÓN DE LOS ESPACIOS DEGRADADOS,43302,TRANSFERENCIAS CORRIENTES A SURBISA,310,1,4,1532300,0,1532300,1532300
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1514,REHABILITACIÓN DE LOS ESPACIOS DEGRADADOS,73302,TRANSFERENCIAS DE CAPITAL A SURBISA,310,1,7,1530000,0,1530000,1528991.99
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1532,PAVIMENTACIÓN DE VÍAS PÚBLICAS,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,310,1,1,159008,0,159008,112289.82
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1532,PAVIMENTACIÓN DE VÍAS PÚBLICAS,12101,COMPLEMENTO DE DESTINO,310,1,1,59369,0,59369,60233.48
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1532,PAVIMENTACIÓN DE VÍAS PÚBLICAS,12102,COMPLEMENTO ESPECIFICO,310,1,1,167952,0,167952,162537.16
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1532,PAVIMENTACIÓN DE VÍAS PÚBLICAS,12103,COMPLEMENTO DE PRODUCTIVIDAD,310,1,1,31122,0,31122,35001.96
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1532,PAVIMENTACIÓN DE VÍAS PÚBLICAS,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,310,1,1,0,0,0,10383.78
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1532,PAVIMENTACIÓN DE VÍAS PÚBLICAS,16001,SEGURIDAD SOCIAL,310,1,1,94627,0,94627,78131.33
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1532,PAVIMENTACIÓN DE VÍAS PÚBLICAS,16004,CUOTAS ELKARKIDETZA,310,1,1,6572,0,6572,6098.04
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1532,PAVIMENTACIÓN DE VÍAS PÚBLICAS,21001,CONSERVACION INFRAESTRUCTURAS Y BIENES NATURALES,310,1,2,4933306,0,4933306,4922454.57
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1532,PAVIMENTACIÓN DE VÍAS PÚBLICAS,22504,TRIBUTOS ESTATALES,310,1,2,3900,-697.17,3202.83,3716.96
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1533,URBANIZACIÓN E INFRAESTRUCTURAS ESPACIOS URBANOS,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,310,1,1,441115,0,441115,340302
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1533,URBANIZACIÓN E INFRAESTRUCTURAS ESPACIOS URBANOS,12101,COMPLEMENTO DE DESTINO,310,1,1,200412,0,200412,230336.16
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1533,URBANIZACIÓN E INFRAESTRUCTURAS ESPACIOS URBANOS,12102,COMPLEMENTO ESPECIFICO,310,1,1,504343,0,504343,547004.1
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1533,URBANIZACIÓN E INFRAESTRUCTURAS ESPACIOS URBANOS,12103,COMPLEMENTO DE PRODUCTIVIDAD,310,1,1,56069,0,56069,71906.38
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1533,URBANIZACIÓN E INFRAESTRUCTURAS ESPACIOS URBANOS,12104,GRATIFICACIONES,310,1,1,0,0,0,55695.68
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1533,URBANIZACIÓN E INFRAESTRUCTURAS ESPACIOS URBANOS,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,310,1,1,0,0,0,54388.75
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1533,URBANIZACIÓN E INFRAESTRUCTURAS ESPACIOS URBANOS,16001,SEGURIDAD SOCIAL,310,1,1,253731,0,253731,241861.75
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1533,URBANIZACIÓN E INFRAESTRUCTURAS ESPACIOS URBANOS,16004,CUOTAS ELKARKIDETZA,310,1,1,18267,0,18267,18584.88
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1533,URBANIZACIÓN E INFRAESTRUCTURAS ESPACIOS URBANOS,22003,MATERIAL INFORMATICO NO INVENTARIABLE,310,1,2,0,0,0,403.64
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1533,URBANIZACIÓN E INFRAESTRUCTURAS ESPACIOS URBANOS,22504,TRIBUTOS ESTATALES,310,1,2,0,697.17,697.17,5161.49
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1533,URBANIZACIÓN E INFRAESTRUCTURAS ESPACIOS URBANOS,22707,ESTUDIOS Y TRABAJOS TECNICOS,310,1,2,75000,-75000,0,0
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1533,URBANIZACIÓN E INFRAESTRUCTURAS ESPACIOS URBANOS,60101,INFRAESTRUCTURA Y URBANIZACION DESTINADAS AL USO GENERAL,310,1,6,21816757,1772428,23589185,12430389.08
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1533,URBANIZACIÓN E INFRAESTRUCTURAS ESPACIOS URBANOS,60201,PATRIMONIO HISTORICO DESTINADO AL USO GENERAL,310,1,6,223060,0,223060,1115.24
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,310,1,1,322735,0,322735,287120.89
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,12101,COMPLEMENTO DE DESTINO,310,1,1,135093,0,135093,177550.72
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,12102,COMPLEMENTO ESPECIFICO,310,1,1,427279,0,427279,518894.69
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,12103,COMPLEMENTO DE PRODUCTIVIDAD,310,1,1,54730,0,54730,80633.1
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,12104,GRATIFICACIONES,310,1,1,10195,0,10195,10363.43
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,310,1,1,0,0,0,78840.05
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,16001,SEGURIDAD SOCIAL,310,1,1,210260,0,210260,233942.18
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,16004,CUOTAS ELKARKIDETZA,310,1,1,13709,0,13709,16870.73
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,20901,ARRENDAMIENTO DE OTRO INMOVILIZADO MATERIAL,310,1,2,20800,0,20800,18691.75
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,21001,CONSERVACION INFRAESTRUCTURAS Y BIENES NATURALES,310,1,2,1044914,0,1044914,940206.47
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,22504,TRIBUTOS ESTATALES,310,1,2,29850,0,29850,27691.79
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,22702,SEGURIDAD,310,1,2,0,0,0,8042.33
310,"OBRAS, SERVICIOS, REHABILITACIÓN URBANA Y ESPACIO PUBLICO",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,22707,ESTUDIOS Y TRABAJOS TECNICOS,310,1,2,6350,0,6350,6300
